generation	max_fitness
0	9.8
1	10.1
2	9.8
3	10.7
4	10.1
5	10.4
6	10.4
7	10.1
8	9.8
9	10.1
10	11.0
11	10.4
12	10.4
13	10.4
14	9.8
15	10.1
16	10.1
17	10.4
18	10.1
19	10.1
20	10.1
21	10.4
22	10.1
23	10.1
24	10.1
25	-0.9
26	-0.9
27	0.8
28	0.8
29	0.8
30	0.8
31	0.8
32	0.8
33	0.8
34	0.8
35	1.8
36	1.8
37	1.8
38	1.8
39	1.8
40	1.8
41	1.8
42	1.8
43	1.8
44	1.8
45	1.8
46	1.8
47	1.8
48	1.8
49	1.8
50	1.8
51	1.8
52	1.8
53	1.8
54	1.8
55	1.8
56	1.8
57	1.8
58	1.8
59	1.8
60	1.8
61	1.8
62	1.8
63	1.8
64	1.8
65	1.8
66	1.8
67	1.8
68	1.8
69	1.8
70	1.8
71	1.8
72	1.8
73	1.8
74	1.8
75	1.8
76	1.8
77	1.8
78	1.8
79	1.8
80	1.8
81	1.8
82	1.8
83	1.8
84	1.8
85	1.8
86	7.1
87	7.1
88	7.1
89	7.1
90	7.1
91	7.1
92	7.1
93	7.1
94	7.1
95	7.1
96	7.1
97	7.1
98	7.1
99	7.1
