generation	max_fitness
0	9.8
1	10.4
2	10.4
3	10.1
4	10.1
5	9.8
6	9.8
7	9.8
8	10.1
9	9.5
10	10.1
11	10.1
12	9.8
13	10.1
14	10.1
15	10.1
16	9.8
17	11.0
18	9.8
19	10.1
20	10.4
21	10.1
22	10.1
23	10.7
24	10.4
25	10.7
26	10.4
27	10.1
28	10.4
29	10.4
30	10.4
31	10.1
32	10.1
33	10.7
34	10.7
35	10.4
36	10.4
37	10.1
38	10.4
39	10.4
40	11.9
41	10.4
42	10.7
43	10.4
44	10.1
45	10.7
46	10.7
47	10.7
48	10.4
49	11.0
50	11.3
51	11.3
52	11.3
53	11.6
54	11.6
55	11.6
56	11.6
57	11.6
58	11.6
59	11.6
60	11.6
61	11.6
62	11.6
63	11.6
64	11.6
65	11.6
66	11.6
67	11.6
68	11.6
69	11.6
70	11.6
71	11.6
72	11.6
73	11.6
74	11.6
75	11.6
76	11.6
77	11.6
78	11.6
79	11.6
80	11.6
81	11.6
82	11.6
83	11.6
84	11.6
85	11.6
86	11.6
87	11.6
88	11.6
89	11.6
90	11.6
91	11.6
92	11.6
93	11.6
94	11.6
95	11.6
96	11.6
97	11.6
98	11.6
99	11.6
