generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	1.5
9	1.5
10	1.5
11	1.5
12	1.5
13	1.5
14	1.5
15	1.5
16	1.5
17	1.5
18	1.5
19	1.5
20	1.5
21	1.5
22	3.0
23	1.5
24	1.5
25	10.1
26	1.5
27	1.5
28	1.5
29	1.5
30	1.5
31	1.5
32	1.5
33	8.6
34	9.1
35	1.5
36	7.8
37	8.6
38	8.8
39	7.5
40	8.8
41	8.8
42	8.5
43	8.8
44	8.8
45	0.9
46	7.3
47	8.8
48	8.8
49	8.8
50	8.3
51	2.4
52	8.8
53	0.9
54	8.3
55	0.9
56	8.3
57	0.9
58	8.8
59	0.9
60	7.8
61	7.8
62	7.5
63	10.7
64	7.5
65	10.7
66	2.2
67	2.7
68	2.7
69	11.6
70	11.6
71	11.6
72	11.6
73	11.6
74	12.8
75	12.8
76	12.8
77	12.8
78	12.8
79	12.8
80	12.8
81	12.8
82	12.8
83	12.8
84	12.8
85	12.8
86	12.8
87	12.8
88	12.8
89	12.8
90	12.8
91	12.8
92	12.8
93	12.8
94	12.8
95	12.8
96	12.8
97	12.8
98	12.8
99	1.5
