generation	max_fitness
0	10.1
1	10.1
2	10.1
3	10.1
4	10.1
5	10.1
6	11.3
7	10.7
8	10.1
9	9.8
10	10.1
11	10.1
12	10.1
13	10.1
14	10.4
15	10.1
16	10.1
17	10.4
18	10.4
19	10.1
20	10.1
21	10.1
22	10.1
23	10.1
24	10.4
25	-0.9
26	-0.9
27	-0.9
28	-0.9
29	-0.9
30	-0.9
31	-0.9
32	-0.9
33	-0.9
34	-0.9
35	-0.3
36	-0.3
37	-0.3
38	-0.3
39	-0.3
40	-0.3
41	-0.3
42	-0.3
43	-0.3
44	-0.3
45	-0.3
46	-0.3
47	-0.3
48	1.8
49	1.8
50	1.8
51	1.8
52	1.8
53	1.8
54	1.8
55	1.8
56	1.8
57	1.8
58	1.8
59	1.8
60	1.8
61	1.8
62	1.8
63	1.8
64	1.8
65	1.8
66	1.8
67	1.8
68	1.8
69	1.8
70	1.8
71	1.8
72	1.8
73	1.8
74	1.8
75	1.8
76	1.8
77	1.8
78	1.8
79	1.8
80	1.8
81	1.8
82	1.8
83	1.8
84	1.8
85	1.8
86	1.8
87	1.8
88	1.8
89	1.8
90	1.8
91	1.8
92	1.8
93	1.8
94	1.8
95	1.8
96	1.8
97	1.8
98	1.8
99	1.8
