generation	max_fitness
0	10.4
1	10.1
2	10.4
3	10.4
4	10.1
5	10.1
6	10.4
7	10.4
8	10.4
9	10.7
10	10.1
11	10.1
12	10.1
13	10.4
14	10.4
15	10.1
16	10.1
17	10.1
18	10.4
19	10.4
20	10.7
21	10.7
22	10.1
23	10.4
24	10.4
25	10.7
26	10.4
27	11.0
28	10.4
29	10.7
30	10.7
31	10.1
32	10.7
33	10.7
34	10.7
35	10.4
36	10.4
37	10.1
38	10.7
39	10.4
40	10.1
41	10.4
42	10.1
43	10.4
44	10.7
45	10.4
46	10.4
47	11.0
48	10.1
49	10.1
50	0.2
51	0.2
52	0.2
53	0.2
54	0.2
55	0.2
56	0.2
57	0.2
58	0.2
59	0.2
60	0.2
61	0.2
62	0.2
63	0.2
64	0.2
65	0.2
66	0.2
67	0.2
68	0.2
69	0.2
70	0.2
71	0.2
72	0.2
73	0.2
74	0.8
75	0.8
76	0.8
77	0.8
78	0.8
79	0.8
80	0.8
81	0.8
82	0.8
83	0.8
84	7.9
85	7.9
86	7.9
87	7.9
88	7.9
89	8.4
90	8.4
91	8.4
92	8.4
93	8.4
94	8.4
95	8.4
96	8.4
97	8.4
98	8.4
99	8.4
