generation	max_fitness
0	9.8
1	9.8
2	10.1
3	10.1
4	10.7
5	9.8
6	10.1
7	10.4
8	10.7
9	10.4
10	10.4
11	10.1
12	10.4
13	10.4
14	10.4
15	10.7
16	10.1
17	10.4
18	10.4
19	10.4
20	10.7
21	10.4
22	10.4
23	10.4
24	10.4
25	10.1
26	10.4
27	10.1
28	10.4
29	10.7
30	-2.5
31	-0.1
32	-0.1
33	-0.1
34	-0.1
35	-0.1
36	7.6
37	7.6
38	7.6
39	7.6
40	7.6
41	7.6
42	7.6
43	7.6
44	7.6
45	7.6
46	7.6
47	7.6
48	7.6
49	7.6
50	7.6
51	7.6
52	7.6
53	7.6
54	7.6
55	7.6
56	7.6
57	7.6
58	7.6
59	7.6
60	8.1
61	8.1
62	8.1
63	8.1
64	8.1
65	8.1
66	8.1
67	8.1
68	8.1
69	8.1
70	8.1
71	8.1
72	8.1
73	8.1
74	8.1
75	8.1
76	8.1
77	8.1
78	8.1
79	8.1
80	8.6
81	8.6
82	8.6
83	8.6
84	8.6
85	9.1
86	9.1
87	9.1
88	9.1
89	9.1
90	9.1
91	9.1
92	9.1
93	9.1
94	9.1
95	9.1
96	9.1
97	9.1
98	9.1
99	9.1
