generation	max_fitness
0	10.1
1	10.7
2	10.4
3	10.4
4	10.7
5	10.7
6	10.7
7	10.4
8	10.4
9	10.7
10	10.4
11	10.4
12	10.7
13	10.4
14	10.4
15	10.7
16	10.7
17	11.0
18	10.4
19	11.0
20	11.0
21	10.2
22	10.4
23	10.4
24	9.8
25	10.4
26	10.7
27	10.4
28	10.7
29	10.7
30	10.7
31	10.7
32	10.4
33	10.4
34	11.0
35	10.7
36	10.7
37	10.7
38	10.7
39	10.6
40	10.7
41	10.9
42	11.2
43	11.2
44	11.5
45	11.0
46	10.7
47	10.4
48	10.1
49	10.9
50	-1.8
51	-0.4
52	-0.4
53	-0.4
54	-0.4
55	0.2
56	0.2
57	0.2
58	0.2
59	0.2
60	0.2
61	0.2
62	0.2
63	0.2
64	0.2
65	0.2
66	0.2
67	0.2
68	0.2
69	0.2
70	0.2
71	0.2
72	0.2
73	0.2
74	0.2
75	0.2
76	0.2
77	0.2
78	0.2
79	0.2
80	0.2
81	0.2
82	0.2
83	0.2
84	0.2
85	0.2
86	0.2
87	0.2
88	0.2
89	0.2
90	0.2
91	0.2
92	0.2
93	0.2
94	0.2
95	0.2
96	0.2
97	0.2
98	1.8
99	1.8
