generation	max_fitness
0	9.8
1	10.1
2	9.8
3	10.4
4	9.8
5	10.4
6	9.8
7	10.1
8	10.4
9	10.4
10	11.0
11	10.4
12	10.7
13	10.7
14	10.4
15	10.1
16	10.1
17	11.0
18	10.4
19	10.7
20	10.7
21	10.7
22	11.0
23	10.7
24	10.1
25	10.5
26	9.8
27	10.4
28	10.1
29	11.0
30	10.1
31	10.7
32	11.0
33	10.7
34	10.4
35	10.1
36	10.4
37	11.0
38	10.4
39	10.1
40	10.4
41	9.8
42	10.4
43	10.4
44	10.7
45	10.4
46	10.4
47	10.1
48	10.7
49	10.4
50	10.1
51	10.1
52	10.4
53	10.7
54	10.7
55	10.1
56	10.4
57	10.4
58	10.1
59	10.7
60	11.0
61	10.4
62	10.1
63	10.1
64	10.4
65	10.4
66	-0.4
67	-0.4
68	7.6
69	7.6
70	7.6
71	7.6
72	7.6
73	7.6
74	7.6
75	7.6
76	7.6
77	8.1
78	8.1
79	8.1
80	8.1
81	8.1
82	8.1
83	8.1
84	8.1
85	8.1
86	8.1
87	8.1
88	8.1
89	8.1
90	8.1
91	8.1
92	8.1
93	8.1
94	8.1
95	8.1
96	8.1
97	8.1
98	8.1
99	8.1
