generation	max_fitness
0	10.7
1	10.1
2	11.3
3	10.4
4	10.7
5	10.4
6	10.4
7	11.0
8	10.7
9	11.3
10	10.4
11	11.0
12	10.1
13	10.7
14	10.7
15	11.3
16	11.0
17	11.0
18	10.1
19	10.4
20	10.4
21	11.0
22	10.4
23	10.4
24	10.7
25	-2.0
26	-1.4
27	-1.4
28	8.9
29	8.9
30	8.9
31	8.9
32	8.9
33	8.9
34	8.9
35	8.9
36	8.9
37	8.9
38	8.9
39	8.9
40	9.7
41	9.7
42	9.7
43	9.7
44	9.7
45	9.7
46	9.7
47	9.7
48	9.7
49	9.7
50	9.7
51	9.7
52	9.7
53	9.7
54	9.7
55	9.7
56	9.7
57	9.7
58	9.7
59	9.7
60	9.7
61	9.7
62	9.7
63	9.7
64	9.7
65	9.7
66	9.7
67	9.7
68	9.7
69	9.7
70	9.7
71	9.7
72	9.7
73	9.7
74	9.7
75	9.7
76	9.7
77	9.7
78	9.7
79	9.7
80	9.7
81	9.7
82	9.7
83	9.7
84	9.7
85	9.7
86	9.7
87	9.7
88	9.7
89	9.7
90	9.7
91	9.7
92	9.7
93	9.7
94	9.7
95	9.7
96	9.7
97	9.7
98	9.7
99	9.7
