generation	max_fitness
0	10.1
1	10.4
2	10.4
3	10.4
4	10.1
5	11.0
6	9.8
7	10.4
8	10.7
9	10.4
10	10.7
11	10.1
12	10.7
13	11.0
14	10.4
15	10.4
16	10.7
17	11.0
18	11.0
19	10.1
20	10.7
21	10.1
22	10.4
23	10.7
24	10.4
25	10.1
26	10.4
27	10.1
28	10.4
29	10.7
30	10.4
31	10.4
32	10.4
33	10.1
34	10.4
35	10.1
36	11.8
37	10.4
38	11.0
39	9.8
40	10.7
41	10.7
42	10.4
43	10.4
44	10.1
45	11.0
46	11.0
47	11.0
48	10.4
49	11.0
50	6.0
51	6.0
52	6.0
53	6.0
54	6.5
55	6.5
56	6.5
57	6.5
58	6.5
59	6.5
60	6.5
61	6.5
62	6.5
63	6.5
64	6.5
65	6.5
66	6.5
67	6.5
68	6.5
69	6.5
70	6.5
71	6.5
72	6.5
73	6.5
74	6.5
75	6.5
76	6.5
77	6.5
78	6.5
79	6.5
80	6.5
81	6.5
82	6.5
83	6.5
84	6.5
85	6.5
86	6.5
87	6.5
88	6.5
89	6.5
90	6.5
91	6.8
92	6.8
93	6.8
94	7.3
95	7.3
96	7.3
97	7.3
98	7.3
99	7.3
