generation	max_fitness
0	10.4
1	10.4
2	10.7
3	11.3
4	10.7
5	10.7
6	11.0
7	10.4
8	10.7
9	11.0
10	10.1
11	10.4
12	10.4
13	11.0
14	10.4
15	10.7
16	10.7
17	10.7
18	10.4
19	10.4
20	10.7
21	11.0
22	10.4
23	10.7
24	10.1
25	10.7
26	11.0
27	10.7
28	10.1
29	10.4
30	10.1
31	10.4
32	10.7
33	10.1
34	11.0
35	10.7
36	10.4
37	10.1
38	10.1
39	10.4
40	10.1
41	10.7
42	10.4
43	10.7
44	10.4
45	10.1
46	10.4
47	10.1
48	10.4
49	10.7
50	-352.5
51	-321.6
52	-0.9
53	-0.4
54	-0.3
55	5.5
56	5.5
57	5.5
58	5.5
59	5.5
60	6.5
61	6.5
62	6.5
63	6.5
64	6.5
65	6.5
66	6.5
67	6.5
68	6.5
69	6.5
70	8.3
71	8.3
72	8.3
73	8.3
74	8.3
75	8.3
76	8.3
77	8.3
78	8.3
79	8.3
80	8.3
81	8.3
82	8.3
83	8.3
84	8.3
85	8.3
86	8.3
87	8.3
88	8.3
89	8.3
90	8.3
91	8.3
92	8.3
93	8.3
94	8.3
95	8.3
96	8.3
97	8.3
98	8.3
99	8.3
