generation	max_fitness
0	10.4
1	10.4
2	10.4
3	10.4
4	10.7
5	11.0
6	10.4
7	11.0
8	11.0
9	10.4
10	10.4
11	10.4
12	10.4
13	11.2
14	10.7
15	10.7
16	10.7
17	10.7
18	11.0
19	10.7
20	11.0
21	11.0
22	11.0
23	10.7
24	10.7
25	10.7
26	11.0
27	10.7
28	11.0
29	11.0
30	-2.0
31	-2.0
32	-1.4
33	7.5
34	7.5
35	7.5
36	7.5
37	7.5
38	9.1
39	9.1
40	9.1
41	9.1
42	9.1
43	9.1
44	9.1
45	9.1
46	9.1
47	9.1
48	9.1
49	9.1
50	9.1
51	9.1
52	9.1
53	10.7
54	10.7
55	10.7
56	10.7
57	10.7
58	10.7
59	10.7
60	10.7
61	10.7
62	10.7
63	10.7
64	10.7
65	10.7
66	10.7
67	10.7
68	10.7
69	10.7
70	10.7
71	10.7
72	10.7
73	10.7
74	10.7
75	10.7
76	10.7
77	10.7
78	10.7
79	10.7
80	10.7
81	10.7
82	10.7
83	10.7
84	10.7
85	10.7
86	10.7
87	10.7
88	10.7
89	10.7
90	10.7
91	10.7
92	10.7
93	10.7
94	10.7
95	10.7
96	10.7
97	10.7
98	10.7
99	10.7
