generation	max_fitness
0	10.1
1	10.1
2	11.3
3	10.7
4	10.7
5	10.7
6	10.7
7	11.0
8	10.7
9	10.9
10	10.1
11	10.4
12	10.7
13	10.7
14	9.8
15	11.0
16	11.0
17	10.1
18	11.0
19	10.7
20	10.7
21	10.1
22	11.0
23	11.3
24	10.5
25	0.2
26	9.7
27	9.7
28	9.7
29	9.7
30	9.7
31	9.7
32	9.7
33	9.7
34	9.7
35	9.7
36	9.7
37	9.7
38	9.7
39	9.7
40	9.7
41	9.7
42	9.7
43	9.7
44	9.7
45	9.7
46	9.7
47	9.7
48	9.7
49	9.7
50	9.7
51	9.7
52	9.7
53	9.7
54	9.7
55	9.7
56	9.7
57	9.7
58	9.7
59	9.7
60	9.7
61	9.7
62	9.7
63	9.7
64	9.7
65	9.7
66	9.7
67	9.7
68	9.7
69	9.7
70	9.7
71	9.7
72	9.7
73	9.7
74	9.7
75	9.7
76	9.7
77	9.7
78	11.0
79	11.0
80	11.3
81	11.3
82	11.3
83	11.3
84	11.3
85	11.3
86	11.3
87	11.3
88	11.3
89	11.3
90	11.3
91	11.3
92	11.3
93	11.3
94	11.3
95	11.3
96	11.3
97	11.3
98	11.3
99	11.3
