generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	0.9
11	0.9
12	3.3
13	0.9
14	1.1
15	3.3
16	3.3
17	1.1
18	1.1
19	6.5
20	1.8
21	1.8
22	3.9
23	3.9
24	3.9
25	3.9
26	3.9
27	3.9
28	3.9
29	3.9
30	3.9
31	3.9
32	3.9
33	3.9
34	3.9
35	3.9
36	3.9
37	3.9
38	3.9
39	3.9
40	3.9
41	3.9
42	3.9
43	3.9
44	3.9
45	11.5
46	11.5
47	11.5
48	11.5
49	11.5
50	12.1
51	12.1
52	12.1
53	12.1
54	12.1
55	12.1
56	12.1
57	12.1
58	12.1
59	12.1
60	12.1
61	12.1
62	12.1
63	12.1
64	12.1
65	12.1
66	12.1
67	12.1
68	12.1
69	12.1
70	12.1
71	12.1
72	12.1
73	12.1
74	12.1
75	12.1
76	12.1
77	12.1
78	12.1
79	12.1
80	13.0
81	13.0
82	13.0
83	13.0
84	13.0
85	13.0
86	13.0
87	13.0
88	13.0
89	13.0
90	13.0
91	13.0
92	13.0
93	13.0
94	13.0
95	13.0
96	13.0
97	13.0
98	13.0
99	13.0
