generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	2.4
11	0.9
12	0.9
13	0.9
14	0.9
15	0.9
16	0.9
17	0.9
18	0.9
19	0.9
20	0.9
21	0.9
22	1.3
23	2.1
24	0.9
25	0.9
26	0.9
27	0.9
28	0.9
29	0.9
30	0.9
31	0.9
32	0.9
33	0.9
34	1.1
35	1.1
36	1.1
37	0.9
38	0.9
39	0.9
40	0.9
41	1.5
42	1.5
43	1.5
44	1.5
45	1.5
46	1.5
47	1.5
48	1.5
49	1.5
50	1.5
51	1.5
52	1.5
53	1.5
54	1.5
55	1.5
56	1.5
57	1.5
58	1.5
59	1.5
60	1.5
61	1.5
62	1.5
63	1.5
64	1.5
65	1.5
66	1.2
67	1.2
68	1.2
69	2.2
70	2.2
71	3.3
72	3.3
73	3.3
74	3.3
75	3.3
76	3.3
77	3.3
78	3.3
79	3.3
80	3.3
81	3.3
82	3.3
83	3.3
84	3.3
85	3.3
86	3.3
87	3.3
88	3.3
89	3.3
90	3.3
91	3.3
92	3.3
93	3.3
94	3.3
95	3.3
96	3.3
97	3.3
98	3.3
99	3.3
