generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	1.2
11	1.2
12	2.4
13	2.4
14	2.4
15	2.4
16	2.4
17	2.4
18	3.0
19	3.0
20	3.0
21	3.0
22	3.0
23	3.6
24	3.6
25	3.6
26	3.6
27	3.6
28	3.6
29	3.6
30	3.6
31	3.6
32	3.6
33	3.6
34	3.6
35	11.0
36	11.0
37	11.0
38	11.0
39	11.0
40	11.0
41	11.0
42	11.0
43	11.0
44	11.0
45	11.0
46	11.0
47	11.0
48	11.0
49	11.0
50	11.0
51	11.0
52	11.0
53	11.0
54	11.0
55	11.0
56	11.0
57	11.0
58	11.0
59	11.0
60	11.0
61	11.0
62	12.2
63	12.2
64	12.2
65	12.2
66	12.2
67	12.2
68	12.2
69	12.2
70	12.8
71	12.8
72	12.8
73	12.8
74	12.8
75	12.8
76	12.8
77	12.8
78	12.8
79	12.8
80	12.8
81	12.8
82	12.8
83	12.8
84	12.8
85	12.8
86	12.8
87	12.8
88	12.8
89	12.8
90	12.8
91	12.8
92	12.8
93	12.8
94	12.8
95	12.8
96	12.8
97	12.8
98	12.8
99	12.8
