generation	max_fitness
0	10.2
1	11.3
2	10.4
3	10.7
4	10.4
5	10.7
6	10.4
7	10.1
8	10.4
9	10.4
10	9.8
11	10.1
12	10.1
13	10.1
14	10.1
15	10.7
16	11.0
17	10.1
18	10.2
19	10.1
20	10.4
21	10.4
22	10.1
23	11.0
24	10.7
25	-5.0
26	-0.9
27	-0.9
28	-0.9
29	-0.9
30	-0.9
31	-0.9
32	7.3
33	7.3
34	7.3
35	7.3
36	7.3
37	7.3
38	7.3
39	7.3
40	7.3
41	7.3
42	7.3
43	7.3
44	7.3
45	7.3
46	7.3
47	7.3
48	7.3
49	7.3
50	7.3
51	7.3
52	7.3
53	7.3
54	7.3
55	7.3
56	7.3
57	7.3
58	7.3
59	7.3
60	7.3
61	7.3
62	7.3
63	7.3
64	7.3
65	7.3
66	7.3
67	7.3
68	7.3
69	7.3
70	7.3
71	7.3
72	7.3
73	7.3
74	7.3
75	7.3
76	7.3
77	7.3
78	7.3
79	7.3
80	7.3
81	7.3
82	7.3
83	7.3
84	7.3
85	7.3
86	7.3
87	7.3
88	7.3
89	7.3
90	7.3
91	7.3
92	7.3
93	7.3
94	7.3
95	7.3
96	7.3
97	7.3
98	7.3
99	7.3
