generation	max_fitness
0	9.8
1	10.4
2	10.1
3	10.4
4	10.1
5	10.1
6	10.1
7	11.0
8	10.1
9	10.4
10	11.5
11	10.4
12	11.0
13	10.4
14	10.4
15	10.4
16	11.0
17	10.4
18	10.7
19	10.1
20	9.8
21	10.1
22	10.1
23	10.1
24	10.1
25	10.4
26	10.1
27	10.1
28	10.4
29	10.1
30	10.4
31	10.7
32	10.4
33	10.4
34	10.0
35	10.7
36	11.3
37	10.7
38	10.1
39	10.4
40	10.7
41	11.3
42	10.1
43	10.4
44	10.7
45	10.7
46	10.1
47	10.4
48	10.7
49	10.1
50	10.4
51	10.7
52	10.4
53	10.7
54	10.4
55	10.4
56	11.0
57	10.7
58	10.7
59	10.4
60	10.7
61	10.4
62	10.1
63	10.4
64	10.1
65	10.7
66	-0.9
67	7.8
68	7.8
69	7.8
70	7.8
71	7.8
72	7.8
73	7.8
74	7.8
75	7.8
76	7.8
77	7.8
78	7.8
79	7.8
80	7.8
81	7.8
82	7.8
83	9.5
84	9.5
85	9.5
86	9.5
87	9.5
88	9.5
89	9.5
90	9.5
91	9.5
92	9.5
93	9.5
94	9.5
95	9.5
96	9.5
97	9.5
98	9.5
