generation	max_fitness
0	9.8
1	10.1
2	9.8
3	10.1
4	10.4
5	10.4
6	11.0
7	10.7
8	10.1
9	10.4
10	10.1
11	10.1
12	10.4
13	10.4
14	10.7
15	11.0
16	10.4
17	10.1
18	11.0
19	10.1
20	11.0
21	10.4
22	10.7
23	10.7
24	10.4
25	10.1
26	10.4
27	10.1
28	10.7
29	10.4
30	10.4
31	10.4
32	10.4
33	10.1
34	10.1
35	10.1
36	10.1
37	10.7
38	10.4
39	10.1
40	10.1
41	10.4
42	10.1
43	10.4
44	10.4
45	10.4
46	10.1
47	10.1
48	11.6
49	11.6
50	7.3
51	7.3
52	7.3
53	8.1
54	8.1
55	8.1
56	8.1
57	8.1
58	8.1
59	8.1
60	10.7
61	10.7
62	10.7
63	10.7
64	10.7
65	10.7
66	10.7
67	10.7
68	10.7
69	10.7
70	10.7
71	10.7
72	10.7
73	10.7
74	10.7
75	10.7
76	10.7
77	10.7
78	10.7
79	10.7
80	10.7
81	10.7
82	10.7
83	10.7
84	10.7
85	10.7
86	10.7
87	10.7
88	10.7
89	10.7
90	10.7
91	10.7
92	10.7
93	10.7
94	10.7
95	10.7
96	10.7
97	10.7
98	10.7
99	10.7
