generation	max_fitness
0	9.8
1	10.1
2	10.1
3	10.4
4	10.1
5	11.0
6	10.1
7	10.1
8	11.6
9	10.4
10	10.4
11	10.4
12	10.1
13	10.4
14	10.4
15	10.1
16	10.1
17	10.1
18	10.4
19	10.4
20	-0.9
21	-0.9
22	-0.9
23	-0.9
24	-0.6
25	-0.6
26	5.5
27	6.5
28	6.5
29	6.5
30	6.5
31	6.5
32	6.5
33	6.5
34	6.5
35	7.6
36	7.6
37	7.6
38	7.6
39	7.6
40	7.6
41	7.6
42	7.6
43	7.6
44	7.6
45	7.6
46	7.6
47	7.6
48	7.6
49	8.4
50	8.4
51	8.4
52	8.4
53	8.4
54	8.4
55	9.4
56	9.4
57	9.4
58	9.4
59	9.4
60	9.4
61	9.4
62	9.4
63	9.4
64	9.4
65	9.4
66	9.4
67	9.4
68	9.4
69	9.4
70	9.4
71	9.4
72	9.4
73	9.4
74	9.4
75	9.4
76	9.4
77	9.4
78	9.4
79	9.4
80	9.4
81	9.4
82	9.4
83	9.6
84	9.6
85	9.6
86	9.6
87	9.6
88	9.6
89	9.6
90	9.6
91	9.6
92	9.6
93	9.6
94	9.6
95	9.6
96	9.6
97	9.6
98	9.6
99	9.6
