generation	max_fitness
0	10.1
1	10.4
2	10.4
3	10.4
4	10.7
5	10.7
6	10.4
7	10.4
8	10.1
9	10.4
10	-0.4
11	-0.3
12	-0.3
13	1.2
14	1.2
15	1.2
16	6.5
17	6.5
18	6.5
19	6.5
20	6.5
21	7.3
22	7.3
23	7.3
24	7.3
25	7.3
26	7.3
27	7.3
28	8.1
29	8.1
30	8.1
31	8.1
32	8.1
33	8.1
34	8.1
35	8.1
36	8.1
37	8.1
38	8.1
39	8.1
40	8.1
41	8.1
42	8.1
43	8.1
44	8.4
45	8.4
46	8.4
47	8.4
48	9.7
49	9.7
50	9.7
51	9.7
52	9.7
53	9.7
54	9.7
55	9.7
56	9.7
57	9.7
58	9.7
59	10.0
60	10.0
61	10.0
62	10.0
63	10.0
64	10.0
65	10.0
66	10.0
67	10.0
68	10.0
69	10.0
70	10.0
71	10.0
72	10.0
73	10.0
74	10.0
75	10.0
76	10.0
77	10.0
78	10.0
79	10.1
80	10.1
81	10.1
82	10.1
83	10.1
84	10.1
85	10.1
86	10.1
87	10.1
88	10.1
89	10.1
90	10.1
91	10.1
92	10.1
93	10.1
94	10.1
95	10.1
96	10.1
97	10.1
98	10.1
99	10.1
