generation	max_fitness
0	10.1
1	11.0
2	10.4
3	10.1
4	10.1
5	10.1
6	10.4
7	10.4
8	10.4
9	10.7
10	10.4
11	11.3
12	10.4
13	10.4
14	10.1
15	10.4
16	11.3
17	10.1
18	11.0
19	10.7
20	11.0
21	11.0
22	9.8
23	11.0
24	10.1
25	-0.4
26	8.1
27	8.1
28	8.1
29	8.1
30	8.1
31	8.1
32	8.1
33	8.3
34	8.3
35	8.3
36	8.3
37	8.3
38	8.3
39	8.3
40	8.8
41	8.8
42	8.8
43	8.8
44	8.8
45	8.8
46	8.8
47	8.8
48	8.8
49	8.8
50	8.8
51	8.8
52	8.8
53	8.8
54	10.7
55	10.7
56	10.7
57	10.7
58	10.7
59	10.7
60	10.7
61	10.7
62	10.7
63	10.7
64	11.3
65	11.3
66	11.3
67	11.3
68	11.3
69	11.3
70	11.3
71	11.3
72	11.3
73	11.3
74	11.3
75	11.3
76	11.3
77	11.3
78	11.3
79	11.3
80	11.3
81	11.3
82	11.3
83	11.3
84	11.3
85	11.3
86	11.3
87	11.3
88	11.3
89	11.3
90	11.3
91	11.3
92	11.3
93	11.3
94	11.3
95	11.3
96	11.3
97	11.3
98	11.3
99	11.3
