generation	max_fitness
0	9.8
1	10.1
2	10.4
3	10.7
4	10.7
5	10.1
6	10.1
7	10.1
8	10.1
9	10.1
10	-2.7
11	-2.7
12	-1.1
13	-1.1
14	-0.6
15	-0.6
16	-0.6
17	-0.1
18	-0.1
19	-0.1
20	-0.1
21	-0.1
22	-0.1
23	-0.1
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	0.0
31	1.1
32	1.1
33	5.8
34	5.8
35	5.8
36	5.8
37	6.8
38	6.8
39	8.1
40	8.1
41	8.1
42	8.1
43	8.4
44	8.4
45	8.4
46	9.6
47	9.6
48	9.6
49	9.6
50	9.6
51	9.6
52	9.6
53	9.6
54	9.6
55	9.6
56	9.6
57	9.6
58	9.6
59	9.6
60	9.9
61	9.9
62	10.7
63	10.7
64	11.0
65	11.0
66	11.0
67	11.0
68	11.0
69	11.0
70	11.0
71	11.0
72	11.0
73	11.0
74	11.0
75	11.0
76	11.0
77	11.0
78	11.0
79	11.0
80	11.0
81	11.0
82	11.0
83	11.0
84	11.0
85	11.0
86	11.0
87	11.0
88	11.0
89	11.0
90	11.0
91	11.0
92	11.0
93	11.0
94	11.0
95	11.0
96	11.0
97	11.0
98	11.0
99	11.0
