generation	max_fitness
0	10.1
1	10.1
2	10.7
3	10.2
4	10.4
5	9.6
6	10.7
7	10.7
8	10.1
9	10.1
10	10.7
11	10.7
12	10.1
13	10.7
14	10.1
15	10.4
16	10.1
17	10.7
18	10.4
19	11.0
20	11.0
21	10.1
22	10.4
23	10.1
24	10.7
25	10.4
26	10.1
27	10.4
28	10.4
29	10.7
30	11.0
31	10.7
32	11.3
33	10.4
34	10.7
35	10.4
36	11.0
37	10.1
38	10.7
39	11.0
40	10.1
41	10.7
42	10.4
43	10.1
44	10.4
45	10.4
46	10.4
47	10.4
48	11.0
49	11.0
50	6.5
51	6.5
52	6.5
53	6.5
54	6.5
55	6.5
56	6.5
57	6.5
58	6.5
59	6.5
60	6.5
61	6.5
62	6.5
63	6.5
64	6.5
65	6.5
66	6.5
67	6.5
68	6.5
69	6.5
70	6.5
71	6.5
72	6.5
73	6.5
74	6.5
75	6.5
76	6.5
77	6.5
78	6.5
79	6.5
80	6.5
81	6.5
82	6.5
83	6.5
84	6.5
85	6.5
86	7.0
87	7.0
88	7.0
89	7.0
90	7.0
91	7.1
92	7.1
93	7.1
94	7.1
95	7.1
96	7.1
97	7.1
98	7.6
99	7.6
