generation	max_fitness
0	10.1
1	9.8
2	10.4
3	10.4
4	10.7
5	10.4
6	10.1
7	10.4
8	10.7
9	10.4
10	-1.4
11	-0.6
12	-0.6
13	-0.6
14	-0.6
15	-0.6
16	-0.6
17	-0.6
18	-0.6
19	-0.6
20	-0.6
21	-0.4
22	-0.1
23	-0.1
24	-0.1
25	-0.1
26	-0.1
27	-0.1
28	-0.1
29	-0.1
30	-0.1
31	-0.1
32	-0.1
33	-0.1
34	-0.1
35	-0.1
36	-0.1
37	-0.1
38	-0.1
39	-0.1
40	-0.1
41	-0.1
42	0.5
43	0.5
44	0.5
45	0.5
46	0.5
47	0.5
48	1.8
49	1.8
50	1.8
51	6.0
52	6.0
53	6.0
54	6.0
55	6.0
56	6.0
57	6.0
58	6.0
59	6.0
60	6.0
61	6.0
62	6.0
63	6.0
64	6.5
65	6.5
66	6.5
67	6.5
68	6.5
69	6.5
70	6.5
71	6.5
72	6.5
73	8.1
74	8.1
75	8.1
76	8.1
77	8.1
78	8.1
79	8.1
80	8.1
81	8.1
82	8.1
83	8.1
84	8.1
85	8.1
86	8.1
87	10.7
88	10.7
89	10.7
90	10.7
91	10.7
92	10.7
93	10.7
94	10.7
95	11.0
96	11.0
97	11.0
98	11.0
99	11.0
