generation	max_fitness
0	10.4
1	10.1
2	10.1
3	10.4
4	10.4
5	10.7
6	10.1
7	10.1
8	10.1
9	10.4
10	10.4
11	11.0
12	10.7
13	10.4
14	10.4
15	10.1
16	10.4
17	10.7
18	10.7
19	11.0
20	-2.5
21	-2.5
22	-0.3
23	-0.3
24	-0.3
25	-0.3
26	6.5
27	6.5
28	6.5
29	6.5
30	6.5
31	6.5
32	6.5
33	6.5
34	6.5
35	6.5
36	6.5
37	6.5
38	6.5
39	6.5
40	6.5
41	6.5
42	6.5
43	6.5
44	6.5
45	6.5
46	6.5
47	6.5
48	6.5
49	6.5
50	6.5
51	6.5
52	6.5
53	6.5
54	6.5
55	6.5
56	6.5
57	6.5
58	6.5
59	6.5
60	6.5
61	6.5
62	6.5
63	7.6
64	7.6
65	7.6
66	7.6
67	7.6
68	7.6
69	7.6
70	7.6
71	7.6
72	7.6
73	7.6
74	7.6
75	7.6
76	7.6
77	7.6
78	8.1
79	8.1
80	8.1
81	8.1
82	8.1
83	8.1
84	8.1
85	8.1
86	8.1
87	8.1
88	8.1
89	8.1
90	8.1
91	8.1
92	8.1
93	8.1
94	8.1
95	8.1
96	8.1
97	8.1
98	8.1
99	8.1
