generation	max_fitness
0	10.1
1	10.1
2	10.4
3	10.1
4	10.1
5	10.4
6	10.7
7	10.4
8	10.4
9	10.7
10	10.4
11	10.4
12	9.8
13	10.4
14	10.1
15	10.1
16	10.4
17	10.1
18	10.1
19	10.4
20	10.4
21	10.1
22	10.1
23	10.1
24	10.1
25	10.7
26	10.7
27	10.7
28	10.7
29	10.7
30	10.7
31	10.4
32	11.0
33	10.4
34	11.0
35	11.0
36	10.4
37	10.4
38	11.3
39	10.4
40	10.4
41	10.4
42	10.4
43	10.7
44	10.7
45	10.4
46	10.7
47	10.4
48	10.4
49	10.4
50	-3.2
51	-3.2
52	-0.9
53	-0.9
54	-0.9
55	-0.9
56	-0.9
57	-0.9
58	-0.9
59	-0.9
60	-0.9
61	6.0
62	6.0
63	8.1
64	8.1
65	8.1
66	8.1
67	8.1
68	8.1
69	8.1
70	8.1
71	8.1
72	8.1
73	8.1
74	8.1
75	8.1
76	8.1
77	8.1
78	8.1
79	8.1
80	8.1
81	8.1
82	8.1
83	8.1
84	8.1
85	8.1
86	8.1
87	8.1
88	8.1
89	8.1
90	8.1
91	8.1
92	8.1
93	8.1
94	8.1
95	8.1
96	8.1
97	8.1
98	8.1
99	8.1
