generation	max_fitness
0	10.4
1	9.8
2	10.1
3	10.1
4	10.4
5	10.4
6	10.1
7	10.1
8	10.7
9	10.1
10	10.4
11	10.1
12	10.1
13	10.1
14	10.1
15	10.4
16	10.4
17	10.4
18	9.8
19	10.4
20	10.1
21	10.7
22	10.4
23	10.1
24	10.4
25	-0.6
26	-0.6
27	-0.6
28	0.0
29	0.0
30	0.0
31	0.0
32	7.9
33	7.9
34	7.9
35	7.9
36	7.9
37	7.9
38	7.9
39	7.9
40	7.9
41	7.9
42	7.9
43	7.9
44	7.9
45	7.9
46	7.9
47	7.9
48	7.9
49	7.9
50	7.9
51	7.9
52	7.9
53	7.9
54	7.9
55	7.9
56	7.9
57	7.9
58	7.9
59	7.9
60	7.9
61	7.9
62	7.9
63	7.9
64	7.9
65	7.9
66	7.9
67	7.9
68	11.6
69	11.6
70	11.6
71	11.6
72	11.6
73	11.6
74	11.6
75	11.6
76	11.6
77	11.6
78	11.6
79	11.6
80	11.6
81	11.6
82	11.6
83	11.6
84	11.6
85	11.6
86	11.6
87	11.6
88	11.6
89	11.6
90	11.6
91	11.6
92	11.6
93	11.6
94	11.6
95	11.6
96	11.6
97	11.6
98	11.6
99	11.6
