generation	max_fitness
0	7.8
1	0.9
2	7.3
3	7.3
4	7.8
5	7.8
6	7.8
7	7.8
8	8.3
9	7.8
10	7.8
11	7.8
12	7.3
13	7.8
14	7.3
15	7.8
16	7.8
17	7.8
18	7.3
19	7.8
20	7.8
21	7.8
22	9.5
23	9.5
24	9.5
25	9.5
26	9.5
27	9.5
28	9.5
29	9.5
30	9.5
31	9.5
32	9.5
33	9.5
34	9.5
35	9.5
36	9.5
37	9.5
38	9.5
39	9.5
40	9.5
41	10.4
42	9.5
43	9.5
44	9.5
45	9.5
46	9.5
47	9.5
48	9.5
49	9.5
50	9.5
51	9.5
52	9.5
53	9.5
54	9.5
55	9.5
56	9.5
57	9.5
58	9.5
59	9.5
60	9.5
61	9.5
62	9.5
63	9.5
64	9.5
65	9.5
66	1.8
67	1.8
68	2.1
69	2.1
70	2.1
71	2.2
72	2.2
73	2.7
74	2.7
75	2.7
76	2.7
77	2.7
78	2.7
79	3.9
80	3.9
81	3.9
82	3.9
83	3.9
84	3.9
85	3.9
86	3.9
87	3.9
88	3.9
89	3.9
90	3.9
91	3.9
92	3.9
93	3.9
94	3.9
95	3.9
96	3.9
97	3.9
98	3.9
99	1.2
