generation	max_fitness
0	7.3
1	0.9
2	7.8
3	0.9
4	7.8
5	7.8
6	7.8
7	7.8
8	7.8
9	0.9
10	1.5
11	2.1
12	2.1
13	2.7
14	2.7
15	2.7
16	2.7
17	2.7
18	2.7
19	2.7
20	3.3
21	4.5
22	4.5
23	4.5
24	4.5
25	4.5
26	4.5
27	4.5
28	4.5
29	4.5
30	4.5
31	4.5
32	4.5
33	4.5
34	4.5
35	4.5
36	4.5
37	4.5
38	4.5
39	4.5
40	4.5
41	4.5
42	4.5
43	4.5
44	4.5
45	8.4
46	8.4
47	8.4
48	8.4
49	8.4
50	8.4
51	8.4
52	8.4
53	8.4
54	8.4
55	8.4
56	8.4
57	8.4
58	8.4
59	8.4
60	8.4
61	8.4
62	8.4
63	8.4
64	8.4
65	8.4
66	8.4
67	8.4
68	11.6
69	11.6
70	11.6
71	12.8
72	12.8
73	12.8
74	12.8
75	12.8
76	12.8
77	12.8
78	12.8
79	12.8
80	12.8
81	12.8
82	12.8
83	12.8
84	12.8
85	12.8
86	12.8
87	12.8
88	12.8
89	12.8
90	12.8
91	12.8
92	12.8
93	12.8
94	13.3
95	13.3
96	13.3
97	13.3
98	13.3
99	13.3
