generation	max_fitness
0	8.0
1	0.9
2	7.8
3	0.9
4	0.9
5	0.9
6	0.9
7	1.5
8	1.5
9	1.5
10	1.5
11	1.5
12	1.5
13	1.5
14	1.5
15	1.5
16	1.5
17	1.5
18	1.5
19	1.5
20	2.2
21	1.5
22	1.5
23	1.5
24	1.5
25	1.5
26	1.5
27	1.5
28	1.5
29	1.5
30	2.1
31	2.1
32	2.1
33	2.1
34	2.1
35	2.1
36	2.1
37	2.1
38	2.1
39	2.1
40	2.1
41	2.1
42	2.1
43	2.1
44	2.1
45	2.1
46	2.1
47	2.1
48	2.1
49	2.1
50	1.8
51	1.8
52	1.8
53	2.7
54	2.7
55	2.7
56	2.7
57	3.3
58	3.3
59	3.3
60	3.3
61	3.3
62	3.3
63	3.3
64	9.0
65	9.0
66	9.0
67	9.0
68	12.7
69	12.7
70	12.7
71	12.7
72	12.7
73	12.7
74	12.7
75	12.7
76	12.7
77	12.7
78	13.3
79	13.3
80	13.3
81	13.3
82	13.3
83	13.3
84	13.3
85	13.3
86	13.3
87	13.3
88	13.3
89	13.3
90	13.3
91	13.3
92	13.3
93	13.3
94	13.3
95	13.3
96	13.3
97	13.3
98	13.3
99	13.3
