generation	max_fitness
0	10.4
1	9.8
2	9.8
3	10.1
4	10.1
5	10.1
6	10.4
7	10.1
8	10.4
9	10.4
10	10.1
11	9.8
12	9.8
13	10.4
14	10.4
15	10.1
16	11.0
17	10.7
18	10.1
19	10.4
20	10.1
21	10.7
22	10.7
23	10.4
24	11.0
25	10.7
26	11.0
27	10.4
28	10.4
29	10.4
30	10.4
31	10.4
32	10.4
33	10.4
34	10.4
35	11.0
36	11.0
37	10.4
38	10.1
39	10.4
40	11.0
41	11.3
42	10.7
43	10.4
44	10.4
45	11.3
46	10.4
47	11.0
48	10.7
49	11.3
50	-3.0
51	-0.9
52	-0.9
53	-0.9
54	-0.9
55	-0.9
56	-0.9
57	-0.9
58	-0.9
59	-0.9
60	-0.9
61	-0.9
62	-0.9
63	-0.9
64	-0.9
65	-0.9
66	-0.9
67	-0.9
68	-0.9
69	-0.9
70	-0.9
71	-0.9
72	-0.9
73	-0.9
74	-0.9
75	-0.9
76	-0.9
77	-0.9
78	-0.9
79	-0.9
80	-0.9
81	-0.9
82	6.5
83	6.5
84	6.5
85	6.5
86	6.5
87	7.3
88	7.3
89	7.3
90	7.3
91	7.3
92	7.3
93	8.9
94	8.9
95	8.9
96	8.9
97	8.9
98	8.9
99	8.9
