generation	max_fitness
0	10.4
1	10.1
2	10.1
3	10.4
4	10.4
5	10.4
6	10.4
7	11.0
8	10.4
9	10.1
10	10.1
11	10.1
12	10.4
13	10.1
14	10.4
15	10.1
16	10.1
17	10.4
18	11.0
19	10.7
20	10.1
21	11.0
22	9.8
23	10.1
24	9.8
25	-324.0
26	-0.4
27	-0.4
28	-0.4
29	-0.4
30	-0.4
31	-0.4
32	-0.4
33	-0.4
34	-0.4
35	-0.4
36	-0.4
37	-0.4
38	-0.4
39	-0.4
40	-0.4
41	-0.4
42	-0.4
43	-0.4
44	-0.4
45	-0.4
46	-0.4
47	-0.4
48	-0.4
49	-0.4
50	-0.4
51	-0.4
52	-0.4
53	-0.4
54	-0.4
55	-0.4
56	-0.4
57	-0.4
58	0.2
59	0.2
60	0.2
61	0.2
62	0.2
63	0.2
64	5.0
65	5.0
66	5.0
67	5.0
68	6.5
69	6.5
70	6.5
71	6.5
72	6.5
73	6.5
74	6.5
75	6.5
76	7.0
77	7.0
78	7.0
79	7.0
80	7.0
81	7.0
82	7.0
83	7.0
84	7.0
85	7.0
86	7.0
87	7.0
88	7.0
89	7.0
90	7.0
91	7.0
92	7.0
93	7.0
94	7.0
95	7.0
96	7.0
97	7.0
98	7.0
99	7.0
