generation	max_fitness
0	10.7
1	9.8
2	10.1
3	10.1
4	10.7
5	10.4
6	10.4
7	10.1
8	10.1
9	10.4
10	10.4
11	10.1
12	10.1
13	10.4
14	10.1
15	10.1
16	10.4
17	11.0
18	10.4
19	10.7
20	10.4
21	9.8
22	10.1
23	10.4
24	10.4
25	10.3
26	10.4
27	10.4
28	10.7
29	10.1
30	11.0
31	10.4
32	10.7
33	9.8
34	10.7
35	10.1
36	10.4
37	10.1
38	10.4
39	10.1
40	10.4
41	10.1
42	10.7
43	10.1
44	10.7
45	10.4
46	10.4
47	11.0
48	11.0
49	10.4
50	10.7
51	11.0
52	10.7
53	11.0
54	11.0
55	10.4
56	10.1
57	10.7
58	10.4
59	10.7
60	10.4
61	10.4
62	10.4
63	10.4
64	10.4
65	10.4
66	-0.1
67	-0.1
68	6.8
69	6.8
70	6.8
71	6.8
72	6.8
73	6.8
74	6.8
75	6.8
76	6.8
77	6.8
78	6.8
79	6.8
80	6.8
81	6.8
82	6.8
83	6.8
84	6.8
85	6.8
86	6.8
87	6.8
88	6.8
89	6.8
90	6.8
91	6.8
92	6.8
93	6.8
94	6.8
95	6.8
96	6.8
97	7.3
98	7.3
99	7.3
