generation	max_fitness
0	10.4
1	10.1
2	10.4
3	10.4
4	10.4
5	9.8
6	10.1
7	9.8
8	10.1
9	10.1
10	-2.5
11	-2.5
12	-2.5
13	-2.5
14	-2.5
15	-2.5
16	-2.5
17	-2.5
18	-2.5
19	-2.5
20	-2.5
21	-1.7
22	-1.7
23	-1.7
24	-1.7
25	-1.7
26	-1.7
27	-1.7
28	-1.7
29	-1.7
30	-1.7
31	-1.7
32	-1.7
33	-1.7
34	-0.9
35	-0.9
36	-0.9
37	-0.9
38	-0.9
39	-0.9
40	-0.9
41	-0.9
42	-0.9
43	-0.9
44	-0.9
45	-0.9
46	-0.9
47	-0.9
48	-0.9
49	-0.9
50	-0.3
51	-0.3
52	-0.3
53	-0.3
54	-0.3
55	-0.3
56	-0.3
57	-0.3
58	-0.3
59	-0.3
60	-0.3
61	-0.3
62	-0.3
63	-0.3
64	-0.3
65	-0.3
66	-0.3
67	7.1
68	7.1
69	7.1
70	7.1
71	7.1
72	7.1
73	7.1
74	7.1
75	7.1
76	7.1
77	7.1
78	7.1
79	7.1
80	7.1
81	7.1
82	7.1
83	7.1
84	7.1
85	7.1
86	7.1
87	7.1
88	7.1
89	7.1
90	7.1
91	7.1
92	7.1
93	7.1
94	7.1
95	7.1
96	7.1
97	7.1
98	7.1
99	7.1
