generation	max_fitness
0	9.8
1	10.1
2	10.4
3	9.8
4	10.1
5	9.8
6	10.1
7	10.1
8	9.8
9	10.4
10	9.8
11	10.1
12	10.4
13	10.4
14	10.4
15	10.4
16	10.4
17	10.1
18	10.1
19	10.1
20	10.1
21	10.1
22	10.1
23	9.8
24	10.4
25	10.1
26	11.0
27	10.1
28	10.1
29	10.7
30	10.7
31	10.1
32	11.3
33	10.1
34	10.1
35	10.4
36	10.4
37	9.8
38	10.1
39	10.7
40	10.4
41	10.1
42	10.7
43	11.0
44	10.5
45	10.1
46	10.1
47	10.1
48	11.0
49	10.4
50	-3.0
51	-3.0
52	-3.0
53	6.0
54	6.0
55	6.0
56	6.0
57	6.0
58	6.0
59	6.0
60	6.0
61	6.0
62	6.0
63	6.0
64	6.0
65	6.0
66	6.0
67	6.0
68	6.0
69	6.0
70	6.0
71	6.8
72	6.8
73	6.8
74	6.8
75	10.7
76	10.7
77	10.7
78	10.7
79	10.7
80	10.7
81	10.7
82	10.7
83	10.7
84	10.7
85	10.7
86	10.7
87	10.7
88	10.7
89	10.7
90	10.7
91	10.7
92	10.7
93	10.7
94	10.7
95	10.7
96	10.7
97	10.7
98	10.7
99	10.7
