generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	0.9
11	0.9
12	0.9
13	0.9
14	0.9
15	0.9
16	0.9
17	0.9
18	0.9
19	0.9
20	0.9
21	0.9
22	0.9
23	0.9
24	0.9
25	0.9
26	0.9
27	0.9
28	0.9
29	0.9
30	0.9
31	0.9
32	0.9
33	0.9
34	0.9
35	0.9
36	0.9
37	8.3
38	8.3
39	1.9
40	10.2
41	10.5
42	0.9
43	0.9
44	0.9
45	0.9
46	0.9
47	0.9
48	0.9
49	0.9
50	1.5
51	1.5
52	1.5
53	1.5
54	1.5
55	1.5
56	2.7
57	2.7
58	7.3
59	11.0
60	11.0
61	11.0
62	11.0
63	11.0
64	11.0
65	11.0
66	11.0
67	11.0
68	11.0
69	11.0
70	11.6
71	11.6
72	11.6
73	12.2
74	12.2
75	12.2
76	12.2
77	12.2
78	13.4
79	13.4
80	13.4
81	13.4
82	13.4
83	13.4
84	13.4
85	13.4
86	13.4
87	13.4
88	13.4
89	13.4
90	13.4
91	13.4
92	13.4
93	13.4
94	14.0
95	14.0
96	14.0
97	14.0
98	14.0
99	14.0
