generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	0.9
11	0.9
12	0.9
13	6.5
14	0.9
15	1.9
16	0.9
17	8.3
18	8.3
19	0.9
20	8.3
21	0.9
22	0.9
23	0.9
24	0.9
25	0.9
26	0.9
27	0.9
28	0.9
29	0.9
30	1.2
31	1.5
32	1.5
33	1.5
34	2.7
35	2.7
36	2.7
37	3.4
38	3.4
39	3.4
40	3.4
41	3.4
42	3.4
43	3.4
44	3.4
45	3.4
46	3.4
47	3.4
48	3.4
49	3.4
50	3.4
51	3.4
52	3.4
53	3.4
54	4.0
55	12.7
56	12.7
57	12.7
58	12.7
59	12.7
60	12.7
61	12.7
62	12.7
63	12.7
64	12.7
65	12.7
66	12.7
67	12.7
68	12.7
69	12.7
70	12.7
71	13.3
72	13.3
73	13.3
74	13.3
75	13.3
76	13.3
77	13.9
78	13.9
79	13.9
80	13.9
81	13.9
82	13.9
83	13.9
84	13.9
85	13.9
86	13.9
87	13.9
88	13.9
89	13.9
90	13.9
91	13.9
92	13.9
93	13.9
94	13.9
95	13.9
96	13.9
97	13.9
98	13.9
99	13.9
