generation	max_fitness
0	10.1
1	9.8
2	10.4
3	10.7
4	10.4
5	10.4
6	11.9
7	10.4
8	10.4
9	10.4
10	10.4
11	10.4
12	10.7
13	10.1
14	10.1
15	10.7
16	10.7
17	10.4
18	10.1
19	10.1
20	10.7
21	9.8
22	10.4
23	11.3
24	10.4
25	-343.0
26	-343.0
27	-0.9
28	-0.9
29	-0.9
30	-0.9
31	-0.6
32	-0.6
33	-0.6
34	-0.6
35	6.8
36	6.8
37	6.8
38	6.8
39	6.8
40	6.8
41	10.7
42	10.7
43	10.7
44	10.7
45	10.7
46	10.7
47	10.7
48	10.7
49	10.7
50	10.7
51	10.7
52	10.7
53	10.7
54	10.7
55	10.7
56	10.7
57	10.7
58	10.7
59	10.7
60	10.7
61	10.7
62	10.7
63	10.7
64	10.7
65	10.7
66	10.7
67	10.7
68	10.7
69	10.7
70	10.7
71	10.7
72	10.7
73	10.7
74	10.7
75	10.7
76	10.7
77	10.7
78	10.7
79	10.7
80	10.7
81	10.7
82	10.7
83	10.7
84	10.7
85	10.7
86	10.7
87	10.7
88	10.7
89	10.7
90	10.7
91	10.7
92	10.7
93	10.7
94	10.7
95	10.7
96	10.7
97	10.7
98	10.7
99	10.7
