generation	max_fitness
0	9.8
1	10.4
2	9.8
3	10.1
4	10.4
5	10.1
6	9.8
7	10.4
8	10.1
9	10.1
10	10.1
11	10.7
12	10.1
13	10.1
14	10.4
15	10.7
16	10.7
17	10.4
18	10.4
19	10.1
20	10.7
21	10.7
22	10.7
23	9.8
24	10.4
25	10.1
26	10.7
27	10.4
28	10.7
29	10.7
30	11.2
31	10.7
32	10.7
33	11.0
34	10.7
35	10.1
36	10.4
37	10.1
38	10.2
39	10.1
40	10.1
41	10.1
42	9.8
43	10.1
44	10.4
45	10.7
46	10.1
47	11.0
48	10.1
49	10.1
50	-323.2
51	-323.2
52	-0.6
53	-0.6
54	-0.6
55	-0.6
56	-0.6
57	9.5
58	9.5
59	9.5
60	9.5
61	9.5
62	9.5
63	9.5
64	9.5
65	9.5
66	9.5
67	9.5
68	9.5
69	9.5
70	9.5
71	9.5
72	9.5
73	9.5
74	9.5
75	9.5
76	9.5
77	9.5
78	9.5
79	9.5
80	9.5
81	9.5
82	9.5
83	9.5
84	9.5
85	9.5
86	9.5
87	9.5
88	9.5
89	9.5
90	9.5
91	9.5
92	9.5
93	9.5
94	9.5
95	9.5
96	9.5
97	9.5
98	9.5
99	9.5
