generation	max_fitness
0	10.4
1	10.1
2	10.7
3	10.1
4	10.1
5	10.7
6	10.4
7	10.7
8	10.1
9	10.7
10	10.4
11	10.7
12	10.4
13	10.4
14	10.1
15	10.1
16	10.7
17	10.7
18	10.4
19	10.7
20	9.8
21	10.4
22	10.7
23	10.1
24	10.4
25	-2.2
26	-2.2
27	-2.2
28	-2.2
29	-0.9
30	-0.9
31	-0.9
32	-0.4
33	-0.4
34	-0.4
35	-0.4
36	-0.4
37	-0.4
38	-0.4
39	-0.4
40	-0.4
41	-0.4
42	-0.4
43	-0.4
44	-0.4
45	-0.4
46	-0.4
47	-0.4
48	-0.4
49	-0.4
50	-0.4
51	-0.4
52	-0.4
53	10.7
54	10.7
55	10.7
56	10.7
57	10.7
58	10.7
59	10.7
60	10.7
61	10.7
62	10.7
63	10.7
64	10.7
65	10.7
66	10.7
67	10.7
68	10.7
69	10.7
70	10.7
71	10.7
72	10.7
73	10.7
74	10.7
75	10.7
76	10.7
77	10.7
78	10.7
79	10.7
80	10.7
81	10.7
82	10.7
83	10.7
84	10.7
85	10.7
86	10.7
87	10.7
88	10.7
89	10.7
90	10.7
91	10.7
92	10.7
93	10.7
94	10.7
95	10.7
96	10.7
97	10.7
98	10.7
99	10.7
