generation	max_fitness
0	10.4
1	9.8
2	10.4
3	10.1
4	10.7
5	10.1
6	10.4
7	10.4
8	9.8
9	10.1
10	10.7
11	10.4
12	10.1
13	10.4
14	10.4
15	10.4
16	10.1
17	9.8
18	10.1
19	10.1
20	10.7
21	10.4
22	11.0
23	10.1
24	11.0
25	10.4
26	10.7
27	10.4
28	11.0
29	10.4
30	-0.9
31	-0.9
32	0.0
33	0.0
34	0.0
35	0.0
36	0.0
37	0.9
38	0.9
39	0.9
40	0.9
41	0.9
42	0.9
43	0.9
44	1.5
45	1.5
46	1.5
47	1.5
48	1.5
49	1.5
50	1.5
51	1.5
52	1.5
53	1.5
54	1.5
55	1.5
56	1.5
57	1.5
58	1.5
59	1.5
60	1.5
61	1.5
62	1.5
63	1.5
64	1.5
65	1.5
66	1.5
67	1.5
68	1.5
69	1.5
70	1.5
71	1.5
72	1.5
73	1.5
74	1.5
75	1.5
76	1.5
77	1.5
78	1.5
79	1.5
80	1.5
81	1.5
82	1.5
83	1.5
84	1.5
85	7.9
86	7.9
87	7.9
88	7.9
89	7.9
90	7.9
91	7.9
92	7.9
93	7.9
94	7.9
95	7.9
96	7.9
97	7.9
98	7.9
99	7.9
