generation	max_fitness
0	10.1
1	10.1
2	10.7
3	10.4
4	10.1
5	10.4
6	11.0
7	10.1
8	10.1
9	10.4
10	10.7
11	11.0
12	11.0
13	10.4
14	10.7
15	11.0
16	10.1
17	11.0
18	10.1
19	11.0
20	10.4
21	10.4
22	10.7
23	9.8
24	9.5
25	10.4
26	10.1
27	10.7
28	11.3
29	11.0
30	10.7
31	10.7
32	11.3
33	10.7
34	10.7
35	10.4
36	10.7
37	10.7
38	10.4
39	10.7
40	10.7
41	11.3
42	10.7
43	10.4
44	10.4
45	10.7
46	10.1
47	10.1
48	9.8
49	10.1
50	11.0
51	10.1
52	9.8
53	10.4
54	10.1
55	10.1
56	10.4
57	10.7
58	10.1
59	11.0
60	10.7
61	10.4
62	10.7
63	10.7
64	10.7
65	11.0
66	-0.4
67	-0.4
68	-0.4
69	-0.4
70	-0.4
71	-0.4
72	-0.4
73	-0.4
74	-0.4
75	-0.1
76	-0.1
77	2.7
78	6.0
79	6.0
80	6.5
81	6.5
82	7.3
83	7.3
84	7.3
85	7.3
86	7.3
87	7.3
88	7.3
89	7.3
90	7.3
91	7.3
92	7.3
93	7.3
94	7.3
95	7.3
96	7.3
97	7.3
98	7.3
