generation	max_fitness
0	10.4
1	10.7
2	10.1
3	10.1
4	10.7
5	10.4
6	10.1
7	10.1
8	10.1
9	10.5
10	-0.6
11	5.5
12	5.5
13	5.5
14	5.5
15	6.3
16	6.3
17	6.3
18	6.3
19	6.3
20	6.3
21	6.3
22	6.3
23	6.3
24	6.5
25	6.8
26	6.8
27	6.8
28	6.8
29	6.8
30	6.8
31	6.8
32	7.3
33	7.3
34	7.3
35	7.3
36	7.3
37	8.1
38	8.1
39	8.1
40	8.1
41	8.1
42	8.1
43	8.1
44	8.1
45	8.1
46	8.1
47	8.1
48	8.1
49	8.1
50	8.1
51	8.1
52	8.1
53	8.1
54	8.1
55	8.1
56	8.1
57	8.1
58	9.6
59	9.6
60	9.6
61	9.6
62	9.6
63	9.6
64	9.6
65	9.6
66	11.0
67	11.0
68	11.0
69	11.0
70	11.0
71	11.0
72	11.3
73	11.3
74	11.3
75	11.3
76	11.3
77	11.3
78	11.3
79	11.3
80	11.3
81	11.3
82	11.3
83	11.3
84	11.3
85	11.3
86	11.3
87	11.3
88	11.3
89	11.3
90	11.3
91	11.3
92	11.3
93	11.3
94	11.3
95	11.3
96	11.3
97	11.3
98	11.3
99	11.3
