generation	max_fitness
0	10.4
1	10.1
2	11.3
3	10.7
4	10.7
5	10.4
6	11.3
7	11.0
8	10.4
9	10.4
10	10.4
11	11.0
12	10.4
13	10.4
14	11.9
15	11.5
16	10.7
17	11.2
18	10.7
19	10.4
20	-0.6
21	-0.6
22	0.8
23	0.8
24	0.8
25	2.4
26	2.4
27	2.4
28	2.4
29	2.4
30	2.4
31	2.4
32	2.4
33	2.4
34	2.4
35	2.4
36	2.4
37	2.4
38	2.4
39	7.3
40	7.3
41	7.3
42	7.3
43	7.3
44	7.3
45	7.3
46	7.3
47	7.3
48	7.3
49	7.3
50	7.3
51	7.3
52	7.3
53	8.1
54	8.1
55	8.1
56	8.1
57	8.1
58	8.1
59	8.1
60	8.1
61	8.1
62	8.1
63	8.1
64	8.1
65	8.1
66	8.1
67	8.1
68	8.1
69	8.1
70	8.1
71	8.1
72	8.1
73	8.1
74	8.1
75	8.1
76	8.1
77	8.1
78	8.1
79	8.1
80	8.1
81	8.1
82	8.1
83	8.1
84	8.1
85	8.1
86	8.1
87	8.1
88	8.1
89	8.1
90	8.1
91	8.1
92	8.1
93	8.1
94	8.1
95	9.7
96	9.7
97	9.7
98	9.7
99	9.7
