generation	max_fitness
0	10.1
1	10.1
2	10.1
3	10.1
4	10.4
5	10.7
6	10.4
7	10.1
8	10.4
9	9.8
10	10.7
11	10.1
12	10.4
13	10.1
14	10.4
15	10.7
16	11.0
17	11.0
18	10.4
19	10.4
20	10.1
21	10.7
22	10.7
23	10.4
24	11.6
25	10.7
26	10.7
27	10.4
28	10.4
29	10.4
30	11.0
31	10.4
32	10.1
33	10.4
34	10.4
35	10.4
36	10.4
37	10.7
38	10.1
39	10.4
40	10.4
41	11.0
42	10.4
43	11.0
44	10.1
45	10.4
46	10.4
47	10.7
48	10.1
49	10.4
50	-0.9
51	-0.1
52	-0.1
53	-0.1
54	-0.1
55	-0.1
56	-0.1
57	-0.1
58	-0.1
59	-0.1
60	-0.1
61	-0.1
62	-0.1
63	-0.1
64	1.5
65	1.5
66	1.5
67	1.5
68	1.5
69	1.5
70	1.5
71	1.5
72	1.5
73	1.5
74	1.5
75	1.8
76	1.8
77	1.8
78	1.8
79	1.8
80	1.8
81	1.8
82	1.8
83	1.8
84	1.8
85	1.8
86	1.8
87	1.8
88	1.8
89	1.8
90	1.8
91	1.8
92	1.8
93	1.8
94	1.8
95	1.8
96	1.8
97	1.8
98	7.3
99	7.3
