generation	max_fitness
0	-0.7
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	0.9
11	0.9
12	0.9
13	0.9
14	0.9
15	0.9
16	0.9
17	8.3
18	0.9
19	8.3
20	0.9
21	0.9
22	0.9
23	0.9
24	0.9
25	0.9
26	0.9
27	0.9
28	0.9
29	0.9
30	1.2
31	1.7
32	2.7
33	3.3
34	3.3
35	3.3
36	3.3
37	3.3
38	3.3
39	3.3
40	3.3
41	3.3
42	3.3
43	3.3
44	3.3
45	3.3
46	3.3
47	3.3
48	3.3
49	3.3
50	3.9
51	3.9
52	3.9
53	3.9
54	3.9
55	3.9
56	3.9
57	3.9
58	3.9
59	3.9
60	3.9
61	3.9
62	3.9
63	3.9
64	3.9
65	4.5
66	4.5
67	4.5
68	4.5
69	4.5
70	4.5
71	4.5
72	4.5
73	4.5
74	4.5
75	4.5
76	4.5
77	4.5
78	4.5
79	4.5
80	4.5
81	4.5
82	4.5
83	4.5
84	4.5
85	4.5
86	4.5
87	4.5
88	4.5
89	4.5
90	4.5
91	4.5
92	4.5
93	4.5
94	4.5
95	4.5
96	4.5
97	4.5
98	4.5
99	4.5
