generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	0.9
11	2.7
12	1.9
13	3.9
14	4.5
15	3.4
16	4.0
17	5.1
18	3.9
19	4.5
20	3.9
21	3.9
22	4.5
23	3.9
24	6.3
25	3.9
26	4.5
27	1.7
28	1.7
29	6.5
30	2.7
31	3.3
32	3.9
33	3.4
34	1.7
35	3.3
36	3.4
37	12.2
38	8.3
39	8.3
40	9.8
41	11.0
42	11.0
43	11.0
44	7.3
45	1.5
46	7.8
47	7.3
48	9.8
49	9.8
50	9.8
51	9.8
52	9.8
53	9.8
54	9.8
55	9.8
56	9.8
57	9.8
58	9.8
59	9.8
60	9.8
61	9.8
62	9.8
63	9.8
64	9.8
65	9.8
66	2.7
67	2.7
68	2.7
69	10.7
70	10.7
71	10.7
72	10.7
73	10.7
74	10.7
75	10.7
76	10.7
77	10.7
78	10.7
79	10.7
80	10.7
81	10.7
82	10.7
83	10.7
84	10.7
85	10.7
86	10.7
87	10.7
88	10.7
89	10.7
90	10.7
91	10.7
92	10.7
93	10.7
94	10.7
95	10.7
96	10.7
97	10.7
98	10.7
99	0.9
