generation	max_fitness
0	0.9
1	7.0
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	0.9
11	0.9
12	0.9
13	0.9
14	0.9
15	0.9
16	0.9
17	0.9
18	0.9
19	0.9
20	0.9
21	12.2
22	12.2
23	12.2
24	12.8
25	12.2
26	12.2
27	12.2
28	12.2
29	12.2
30	9.8
31	3.3
32	10.1
33	12.2
34	10.7
35	12.2
36	12.8
37	12.2
38	12.2
39	12.2
40	12.2
41	3.3
42	12.2
43	12.2
44	12.2
45	12.2
46	12.2
47	12.2
48	10.1
49	12.2
50	1.5
51	1.5
52	3.3
53	3.9
54	3.9
55	3.9
56	4.0
57	4.0
58	4.0
59	4.0
60	4.0
61	4.5
62	7.3
63	7.3
64	7.3
65	7.3
66	7.3
67	7.3
68	7.8
69	11.0
70	11.0
71	11.0
72	11.0
73	11.0
74	11.0
75	11.0
76	11.5
77	11.5
78	11.5
79	11.5
80	11.5
81	11.5
82	11.5
83	11.5
84	11.5
85	11.5
86	11.5
87	11.5
88	11.5
89	11.5
90	11.5
91	11.5
92	11.5
93	11.5
94	11.5
95	11.5
96	11.5
97	11.5
98	11.5
99	11.5
