generation	max_fitness
0	10.1
1	10.1
2	11.0
3	10.4
4	10.7
5	10.4
6	10.4
7	11.0
8	10.7
9	11.0
10	10.7
11	11.0
12	11.0
13	10.7
14	10.7
15	10.7
16	10.7
17	10.7
18	10.7
19	10.7
20	10.7
21	10.7
22	10.4
23	10.1
24	10.7
25	10.4
26	10.7
27	10.7
28	10.4
29	11.0
30	0.0
31	0.0
32	0.0
33	0.0
34	0.0
35	0.0
36	0.0
37	0.0
38	0.0
39	0.0
40	0.0
41	0.0
42	0.0
43	0.0
44	0.0
45	0.0
46	0.0
47	0.0
48	0.0
49	0.0
50	0.0
51	0.0
52	0.0
53	0.0
54	0.0
55	0.0
56	0.0
57	0.0
58	0.0
59	0.0
60	0.0
61	0.0
62	0.0
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	0.0
71	0.0
72	0.0
73	0.0
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
