generation	max_fitness
0	10.1
1	10.4
2	10.1
3	10.4
4	11.0
5	10.4
6	10.1
7	9.8
8	10.4
9	10.1
10	10.7
11	10.1
12	10.4
13	10.1
14	10.1
15	10.4
16	10.7
17	11.0
18	10.4
19	10.7
20	-0.4
21	-0.4
22	0.5
23	0.5
24	0.5
25	0.5
26	0.5
27	0.5
28	6.5
29	6.5
30	6.5
31	6.5
32	6.5
33	6.5
34	6.5
35	6.5
36	6.5
37	6.5
38	6.5
39	6.5
40	6.5
41	6.5
42	6.5
43	6.5
44	6.5
45	6.5
46	6.5
47	6.5
48	6.5
49	6.5
50	6.5
51	6.5
52	6.5
53	6.5
54	6.5
55	6.5
56	6.5
57	6.5
58	6.5
59	6.5
60	6.5
61	6.5
62	7.0
63	7.0
64	7.0
65	7.0
66	7.0
67	7.0
68	7.0
69	7.0
70	7.0
71	7.0
72	7.0
73	7.0
74	7.0
75	7.0
76	7.0
77	7.0
78	7.0
79	7.0
80	7.0
81	7.0
82	7.0
83	7.0
84	7.0
85	7.0
86	7.0
87	7.0
88	7.0
89	7.0
90	7.0
91	7.0
92	7.0
93	7.0
94	7.0
95	7.0
96	7.0
97	7.0
98	7.0
99	7.0
