generation	max_fitness
0	10.1
1	9.8
2	10.1
3	10.4
4	10.4
5	10.1
6	10.1
7	10.1
8	10.4
9	10.4
10	10.1
11	10.1
12	10.1
13	10.4
14	10.1
15	10.4
16	10.1
17	10.4
18	10.1
19	10.4
20	10.4
21	10.1
22	10.4
23	10.1
24	10.1
25	9.8
26	10.4
27	10.1
28	10.1
29	10.7
30	10.7
31	10.4
32	10.7
33	10.7
34	10.4
35	10.4
36	10.7
37	10.7
38	11.6
39	10.1
40	10.4
41	10.7
42	10.7
43	10.7
44	10.7
45	10.7
46	11.0
47	10.4
48	10.1
49	10.7
50	-2.5
51	0.0
52	0.0
53	0.0
54	0.0
55	0.0
56	0.0
57	0.0
58	0.0
59	0.0
60	0.0
61	0.0
62	0.0
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	0.0
71	0.0
72	0.0
73	0.0
74	0.3
75	0.3
76	0.3
77	0.3
78	0.3
79	6.0
80	6.0
81	6.0
82	6.0
83	6.0
84	6.0
85	6.0
86	6.0
87	6.0
88	6.0
89	6.0
90	6.0
91	6.0
92	6.0
93	6.0
94	6.0
95	6.0
96	6.0
97	6.0
98	6.0
99	6.0
