generation	max_fitness
0	9.8
1	10.1
2	10.4
3	10.1
4	10.4
5	9.8
6	10.4
7	10.4
8	10.1
9	10.4
10	10.1
11	10.4
12	10.4
13	10.7
14	10.4
15	10.4
16	10.4
17	11.0
18	10.1
19	10.1
20	10.7
21	10.7
22	10.1
23	10.7
24	10.1
25	10.4
26	9.8
27	10.4
28	10.4
29	11.0
30	10.4
31	10.7
32	10.7
33	10.4
34	10.4
35	10.1
36	10.4
37	10.4
38	10.7
39	10.4
40	10.4
41	10.4
42	10.4
43	10.4
44	11.0
45	10.4
46	10.1
47	11.0
48	11.0
49	11.3
50	6.0
51	6.0
52	6.0
53	6.0
54	6.5
55	6.5
56	6.5
57	6.5
58	6.5
59	6.5
60	6.5
61	6.5
62	6.5
63	6.5
64	6.5
65	6.5
66	6.5
67	6.5
68	6.5
69	6.5
70	6.5
71	6.5
72	6.5
73	6.5
74	6.5
75	6.5
76	6.5
77	6.5
78	6.5
79	6.5
80	6.5
81	6.5
82	6.5
83	6.5
84	6.5
85	6.5
86	6.5
87	6.5
88	6.5
89	6.5
90	6.5
91	6.5
92	6.5
93	6.5
94	6.5
95	6.8
96	6.8
97	6.8
98	6.8
99	6.8
