generation	max_fitness
0	10.1
1	9.8
2	10.4
3	10.4
4	10.4
5	10.4
6	9.8
7	9.8
8	10.1
9	9.8
10	10.1
11	9.8
12	10.1
13	10.1
14	11.0
15	9.8
16	10.1
17	10.1
18	10.1
19	10.7
20	9.8
21	10.7
22	10.1
23	10.1
24	10.4
25	-4.0
26	-2.4
27	-0.9
28	-0.9
29	-0.9
30	-0.9
31	-0.9
32	-0.9
33	-0.9
34	-0.4
35	-0.4
36	-0.4
37	-0.4
38	-0.4
39	-0.4
40	-0.4
41	-0.4
42	-0.4
43	-0.4
44	-0.4
45	-0.4
46	-0.4
47	-0.4
48	-0.4
49	-0.4
50	0.0
51	0.0
52	0.0
53	0.0
54	0.0
55	0.0
56	9.0
57	9.0
58	9.0
59	9.0
60	9.0
61	9.0
62	9.0
63	9.0
64	9.0
65	9.0
66	9.0
67	9.0
68	9.0
69	9.0
70	9.0
71	9.0
72	9.0
73	9.0
74	9.0
75	9.0
76	9.0
77	9.0
78	9.0
79	9.0
80	9.0
81	9.0
82	9.0
83	9.0
84	9.0
85	9.0
86	9.0
87	9.0
88	9.0
89	9.0
90	9.0
91	9.0
92	9.0
93	9.0
94	9.0
95	9.0
96	9.0
97	9.0
98	9.0
99	9.0
