generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	1.2
5	1.2
6	1.5
7	9.5
8	9.5
9	9.5
10	9.5
11	9.5
12	9.5
13	9.5
14	9.5
15	9.5
16	9.5
17	9.5
18	9.5
19	9.5
20	9.5
21	9.5
22	9.5
23	9.5
24	9.5
25	9.5
26	9.5
27	9.5
28	9.5
29	9.5
30	9.5
31	9.5
32	9.5
33	9.5
34	9.5
35	9.5
36	9.5
37	9.5
38	9.5
39	9.5
40	9.5
41	9.5
42	9.5
43	9.5
44	9.5
45	9.5
46	9.5
47	9.5
48	9.5
49	9.5
50	2.1
51	2.1
52	2.1
53	2.7
54	2.7
55	2.7
56	2.7
57	3.0
58	3.0
59	3.0
60	3.0
61	3.0
62	3.0
63	3.3
64	5.1
65	5.1
66	5.1
67	12.7
68	12.7
69	12.7
70	13.0
71	13.0
72	13.0
73	13.0
74	13.0
75	13.0
76	13.0
77	13.0
78	13.0
79	13.0
80	13.0
81	13.0
82	13.0
83	13.0
84	13.0
85	13.0
86	13.0
87	13.0
88	13.0
89	13.0
90	13.0
91	13.0
92	13.0
93	13.0
94	13.0
95	13.0
96	13.0
97	13.0
98	13.0
99	13.0
