generation	max_fitness
0	0.9
1	0.9
2	0.9
3	10.1
4	1.2
5	1.3
6	1.5
7	1.5
8	1.5
9	1.9
10	2.2
11	1.5
12	1.5
13	1.5
14	1.5
15	9.5
16	9.5
17	9.5
18	9.5
19	9.5
20	9.5
21	9.5
22	9.5
23	9.5
24	9.5
25	9.5
26	9.5
27	9.5
28	9.5
29	9.8
30	9.8
31	9.8
32	10.4
33	9.8
34	9.8
35	9.8
36	9.8
37	9.8
38	9.8
39	9.8
40	9.8
41	9.8
42	9.8
43	9.8
44	9.8
45	9.8
46	9.8
47	9.8
48	9.8
49	9.8
50	1.2
51	1.5
52	1.8
53	2.7
54	2.7
55	2.7
56	3.9
57	12.2
58	12.2
59	12.2
60	12.2
61	12.8
62	12.8
63	12.8
64	12.8
65	13.3
66	13.3
67	13.3
68	13.3
69	13.3
70	13.3
71	13.3
72	13.3
73	13.3
74	13.3
75	13.3
76	13.3
77	13.3
78	13.3
79	13.3
80	13.3
81	13.3
82	13.3
83	13.3
84	13.3
85	13.3
86	13.3
87	13.3
88	13.3
89	13.3
90	13.3
91	13.3
92	13.3
93	13.3
94	13.3
95	13.3
96	13.4
97	13.4
98	13.4
99	13.4
