generation	max_fitness
0	-0.7
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	0.9
11	0.9
12	0.9
13	0.9
14	0.9
15	0.9
16	0.9
17	0.9
18	0.9
19	0.9
20	1.5
21	1.5
22	2.7
23	2.7
24	2.7
25	2.7
26	2.7
27	2.7
28	2.7
29	2.7
30	2.7
31	2.7
32	12.2
33	12.2
34	12.2
35	12.2
36	12.8
37	12.8
38	12.8
39	12.8
40	12.8
41	12.8
42	12.8
43	12.8
44	12.8
45	12.8
46	12.8
47	12.8
48	12.8
49	13.3
50	13.3
51	13.3
52	13.3
53	13.3
54	13.3
55	13.9
56	13.9
57	13.9
58	13.9
59	13.9
60	13.9
61	13.9
62	13.9
63	13.9
64	13.9
65	13.9
66	13.9
67	13.9
68	13.9
69	13.9
70	13.9
71	13.9
72	13.9
73	13.9
74	13.9
75	13.9
76	13.9
77	13.9
78	13.9
79	13.9
80	13.9
81	13.9
82	13.9
83	13.9
84	13.9
85	13.9
86	13.9
87	13.9
88	13.9
89	13.9
90	13.9
91	13.9
92	13.9
93	13.9
94	13.9
95	13.9
96	13.9
97	13.9
98	13.9
99	13.9
