generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	0.9
11	7.0
12	0.9
13	7.0
14	7.0
15	7.0
16	7.0
17	7.0
18	7.0
19	7.0
20	7.0
21	7.0
22	7.0
23	7.0
24	7.5
25	7.5
26	7.0
27	7.5
28	7.0
29	7.0
30	7.0
31	7.0
32	7.0
33	7.0
34	7.0
35	7.0
36	7.0
37	7.0
38	7.0
39	7.0
40	7.0
41	7.0
42	7.0
43	7.0
44	7.0
45	7.0
46	7.0
47	7.0
48	7.0
49	7.0
50	1.2
51	1.2
52	3.6
53	3.6
54	3.6
55	3.6
56	3.6
57	3.6
58	3.6
59	4.8
60	4.8
61	4.8
62	4.8
63	5.1
64	5.1
65	5.1
66	5.1
67	5.1
68	5.1
69	5.1
70	5.1
71	5.1
72	5.1
73	6.3
74	6.3
75	6.3
76	6.3
77	6.3
78	6.3
79	6.3
80	6.3
81	6.3
82	6.3
83	6.3
84	6.3
85	6.3
86	6.3
87	6.3
88	13.4
89	13.4
90	13.4
91	13.4
92	13.4
93	13.4
94	13.4
95	13.4
96	13.4
97	13.4
98	13.4
99	13.4
