generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	0.9
11	0.9
12	0.9
13	0.9
14	0.9
15	0.9
16	0.9
17	0.9
18	0.9
19	0.9
20	2.5
21	2.5
22	2.5
23	2.5
24	2.7
25	2.7
26	3.9
27	3.9
28	3.9
29	11.6
30	11.6
31	11.6
32	11.6
33	11.6
34	11.6
35	11.6
36	11.6
37	11.6
38	11.6
39	11.6
40	11.6
41	11.6
42	11.6
43	11.6
44	11.6
45	11.6
46	11.6
47	11.6
48	11.6
49	11.6
50	11.6
51	11.6
52	11.6
53	11.6
54	11.6
55	11.6
56	11.6
57	11.6
58	11.6
59	11.6
60	11.6
61	11.6
62	11.6
63	11.6
64	11.6
65	11.6
66	11.6
67	11.6
68	11.9
69	11.9
70	11.9
71	11.9
72	11.9
73	11.9
74	11.9
75	11.9
76	11.9
77	11.9
78	11.9
79	11.9
80	11.9
81	11.9
82	11.9
83	11.9
84	11.9
85	11.9
86	11.9
87	11.9
88	11.9
89	11.9
90	12.2
91	12.2
92	12.2
93	12.2
94	12.2
95	12.2
96	12.2
97	12.2
98	12.2
99	12.2
