generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	2.4
11	2.4
12	3.3
13	3.3
14	3.3
15	3.9
16	3.9
17	4.5
18	4.5
19	4.5
20	4.5
21	10.0
22	10.0
23	10.0
24	10.0
25	10.0
26	10.0
27	10.0
28	10.0
29	10.0
30	10.6
31	10.6
32	10.6
33	10.6
34	10.6
35	10.6
36	10.6
37	10.6
38	10.6
39	10.6
40	10.6
41	10.6
42	10.6
43	10.6
44	10.6
45	10.6
46	10.6
47	10.6
48	10.6
49	13.9
50	13.9
51	13.9
52	13.9
53	13.9
54	13.9
55	13.9
56	13.9
57	13.9
58	13.9
59	13.9
60	13.9
61	13.9
62	13.9
63	13.9
64	13.9
65	13.9
66	13.9
67	13.9
68	13.9
69	13.9
70	13.9
71	13.9
72	13.9
73	13.9
74	13.9
75	13.9
76	13.9
77	13.9
78	13.9
79	13.9
80	13.9
81	13.9
82	13.9
83	13.9
84	13.9
85	13.9
86	13.9
87	13.9
88	13.9
89	13.9
90	13.9
91	13.9
92	13.9
93	13.9
94	13.9
95	13.9
96	13.9
97	13.9
98	13.9
99	13.9
