generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	0.9
11	0.9
12	0.9
13	0.9
14	7.0
15	0.9
16	0.9
17	0.9
18	0.9
19	1.8
20	0.9
21	0.9
22	0.9
23	0.9
24	0.9
25	0.9
26	0.9
27	0.9
28	0.9
29	0.9
30	2.4
31	2.7
32	3.0
33	3.3
34	3.3
35	3.3
36	3.3
37	3.3
38	3.3
39	8.3
40	8.3
41	8.3
42	8.3
43	8.3
44	8.3
45	8.3
46	8.3
47	8.3
48	8.3
49	8.3
50	8.3
51	8.3
52	8.3
53	8.3
54	8.3
55	8.3
56	10.4
57	10.4
58	10.4
59	10.9
60	10.9
61	10.9
62	10.9
63	10.9
64	10.9
65	10.9
66	10.9
67	10.9
68	10.9
69	10.9
70	12.1
71	12.1
72	12.1
73	12.1
74	12.1
75	12.1
76	12.1
77	12.1
78	12.7
79	12.7
80	13.0
81	13.0
82	13.0
83	13.0
84	13.0
85	13.0
86	13.0
87	13.0
88	13.0
89	13.0
90	13.0
91	13.0
92	13.0
93	13.0
94	13.0
95	13.0
96	13.0
97	13.0
98	13.0
99	13.0
