generation	max_fitness
0	10.1
1	9.8
2	10.4
3	10.1
4	10.4
5	10.1
6	10.1
7	10.4
8	10.1
9	10.1
10	10.4
11	10.4
12	10.1
13	10.4
14	10.7
15	10.4
16	10.1
17	9.8
18	10.4
19	10.1
20	10.7
21	11.0
22	11.0
23	10.7
24	11.0
25	10.7
26	11.3
27	10.7
28	10.7
29	10.7
30	10.7
31	10.4
32	10.7
33	10.1
34	10.4
35	10.1
36	10.7
37	11.0
38	10.4
39	10.1
40	11.0
41	10.4
42	10.4
43	10.1
44	10.7
45	10.1
46	10.7
47	10.4
48	11.0
49	10.7
50	10.4
51	11.0
52	11.6
53	10.7
54	11.0
55	10.7
56	10.7
57	11.0
58	10.7
59	10.1
60	11.3
61	10.7
62	10.7
63	11.3
64	10.7
65	10.1
66	0.6
67	0.6
68	10.4
69	10.4
70	10.4
71	10.4
72	10.4
73	10.4
74	10.4
75	10.4
76	10.4
77	10.4
78	10.4
79	10.4
80	10.4
81	10.4
82	10.4
83	10.4
84	10.4
85	10.4
86	10.4
87	10.4
88	10.4
89	10.4
90	10.4
91	10.4
92	10.4
93	10.4
94	10.4
95	10.4
96	10.4
97	10.4
98	10.4
