generation	max_fitness
0	11.6
1	10.4
2	10.7
3	10.7
4	10.4
5	11.6
6	10.4
7	10.1
8	10.4
9	10.1
10	10.4
11	10.4
12	11.3
13	10.1
14	10.4
15	11.0
16	10.7
17	10.4
18	10.7
19	10.7
20	11.3
21	11.0
22	10.4
23	10.7
24	10.4
25	11.0
26	10.4
27	11.1
28	10.4
29	11.3
30	10.7
31	10.7
32	11.0
33	10.1
34	11.0
35	10.4
36	10.4
37	10.1
38	10.7
39	10.7
40	10.7
41	10.7
42	10.4
43	10.7
44	10.7
45	10.7
46	10.7
47	10.4
48	10.7
49	10.7
50	-0.4
51	10.7
52	10.7
53	10.7
54	10.7
55	10.7
56	10.7
57	10.7
58	10.7
59	10.7
60	10.7
61	10.7
62	10.7
63	10.7
64	10.7
65	10.7
66	10.7
67	10.7
68	10.7
69	10.7
70	10.7
71	10.7
72	11.0
73	11.0
74	11.0
75	11.0
76	11.0
77	11.0
78	11.0
79	11.0
80	11.0
81	11.0
82	11.0
83	11.0
84	11.0
85	11.0
86	11.0
87	11.0
88	11.0
89	11.0
90	11.0
91	11.0
92	11.0
93	11.0
94	11.0
95	11.0
96	11.0
97	11.0
98	11.0
99	11.0
