generation	max_fitness
0	9.8
1	10.1
2	10.1
3	10.4
4	11.0
5	10.4
6	10.1
7	10.1
8	10.4
9	10.4
10	10.7
11	10.4
12	10.4
13	11.0
14	10.4
15	10.7
16	10.4
17	10.4
18	10.4
19	10.7
20	10.7
21	10.7
22	11.0
23	10.4
24	10.4
25	-1.7
26	-0.4
27	-0.4
28	0.9
29	6.5
30	6.5
31	6.5
32	7.3
33	7.3
34	7.3
35	7.3
36	7.3
37	7.3
38	7.3
39	7.3
40	7.3
41	7.3
42	7.3
43	7.3
44	7.3
45	7.3
46	7.3
47	8.3
48	8.3
49	8.3
50	10.2
51	10.2
52	10.2
53	10.2
54	10.2
55	10.2
56	10.2
57	10.2
58	10.2
59	10.2
60	10.2
61	10.2
62	10.2
63	10.2
64	10.2
65	10.2
66	10.2
67	10.2
68	10.2
69	10.2
70	10.2
71	10.2
72	10.2
73	10.2
74	10.2
75	10.2
76	10.2
77	10.2
78	10.2
79	10.2
80	10.2
81	10.2
82	10.2
83	10.2
84	10.2
85	10.2
86	10.2
87	10.2
88	10.2
89	10.2
90	10.2
91	10.2
92	10.2
93	10.2
94	10.2
95	10.2
96	10.2
97	10.2
98	10.2
99	10.2
